"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-3,"363",35.2,"93","0.228","0.304","0.295",15.6,12.9,10.6,"0.274","0.437","0.362",36.8
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-2,-7,"358",41.3,"93","0.176","0.294","0.244",22.6,30.1,26.9,"0.176","0.363","0.267",43.9
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.5,-5,"347",35.2,"92","0.238","0.31","0.28",8,10.9,10.8,"0.314","0.444","0.36",27
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",0.1,0,"321",31.7,"92","0.263","0.362","0.33",17.3,12,12.6,"0.233","0.421","0.324",35.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",0,0,"305",35.1,"89","0.266","0.443","0.342",10.6,9,10,"0.273","0.446","0.338",38.4
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.5,2,"471",44.6,"89","0.303","0.487","0.393",19,19.1,11.6,"0.274","0.433","0.352",35
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0,0,"405",39.6,"89","0.225","0.31","0.322",18,22.5,17.9,"0.237","0.355","0.337",47.2
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.6,6,"388",37.2,"89","0.264","0.472","0.379",21.3,15.7,10.5,"0.298","0.569","0.426",54.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.3,5,"362",32.4,"88","0.237","0.539","0.385",21,23.9,17.6,"0.246","0.569","0.39",45.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,5,"340",39,"88","0.26","0.558","0.38",34.2,33,30.5,"0.296","0.689","0.449",61.2
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.6,7,"415",35.2,"87","0.26","0.644","0.426",28.4,21.8,14.2,"0.298","0.72","0.467",63
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,1,"412",39,"87","0.238","0.349","0.368",22,19.5,14.4,"0.247","0.389","0.388",25.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-1,"378",43.1,"86","0.184","0.395","0.287",25,29.1,19.5,"0.206","0.47","0.326",42.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,6,"350",36.6,"86","0.338","0.471","0.417",6.3,3.5,5.2,"0.375","0.579","0.46",39.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.7,6,"351",34.2,"86","0.306","0.542","0.408",29.4,23.3,18.5,"0.277","0.521","0.394",62.3
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",4.1,13,"316",28.9,"86","0.364","0.857","0.526",27.1,27.9,27.3,"0.335","0.82","0.502",67.9
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"324",37.3,"86","0.211","0.342","0.283",27,27.9,19.8,"0.253","0.454","0.339",54.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1.2,-4,"325",42.8,"85","0.254","0.324","0.322",8.8,15.3,16,"0.269","0.352","0.334",42.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.3,-1,"284",30,"85","0.192","0.356","0.298",22.9,18.8,22.9,"0.225","0.408","0.328",33.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.5,5,"324",28.3,"85","0.301","0.534","0.405",10.9,16.5,14,"0.312","0.52","0.402",37.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.8,6,"319",30.7,"84","0.338","0.662","0.445",27.7,23.8,25,"0.299","0.695","0.438",64.9
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",-0.1,0,"339",39.1,"83","0.307","0.48","0.356",5,3.6,3.7,"0.258","0.317","0.28",14.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-3,"395",36,"83","0.247","0.342","0.301",25.3,28.9,19.4,"0.259","0.378","0.325",44
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.5,7,"269",33.5,"83","0.36","0.573","0.44",23.6,14.5,16.4,"0.361","0.633","0.448",50.8
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.6,-2,"257",26.2,"83","0.254","0.352","0.319",20.8,18.1,17.9,"0.25","0.414","0.339",36.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,10,"345",29.6,"83","0.297","0.656","0.478",27.1,22.9,20.9,"0.304","0.715","0.487",64.4
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-2.5,-9,"345",35.8,"82","0.147","0.16","0.196",20,29.3,20.9,"0.196","0.315","0.259",43.1
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.7,-3,"420",38.4,"82","0.206","0.324","0.308",26.6,23.2,16.2,"0.277","0.465","0.381",46.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"391",38,"82","0.206","0.485","0.357",21.4,20.7,13.6,"0.226","0.467","0.36",49
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"304",32.9,"82","0.284","0.405","0.349",9.1,8.5,8.6,"0.267","0.368","0.316",32.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-4,"288",27.5,"81","0.23","0.459","0.315",30.2,25.9,24.7,"0.278","0.602","0.39",60.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.5,-2,"353",33.2,"81","0.275","0.435","0.359",6.2,3.7,3.3,"0.305","0.429","0.368",14.9
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1.2,4,"298",30.7,"81","0.269","0.627","0.415",18.8,17.3,16.1,"0.294","0.662","0.437",44.6
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.8,5,"305",32.6,"80","0.292","0.556","0.393",15.3,16.3,12.3,"0.298","0.568","0.399",39
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,2,"318",30.8,"80","0.324","0.535","0.396",18.2,21.3,19.1,"0.26","0.486","0.349",41.8
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.7,-3,"376",34.6,"80","0.174","0.377","0.286",35.3,33.8,22,"0.273","0.534","0.4",69.8
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",1.3,4,"348",31.6,"80","0.239","0.597","0.385",20.3,26.3,16,"0.316","0.651","0.438",62.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.3,7,"320",28.6,"80","0.324","0.703","0.441",19.3,17.5,21.2,"0.366","0.84","0.519",73.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.8,-2,"281",27.3,"79","0.181","0.361","0.27",21.7,31.6,28.4,"0.238","0.518","0.351",48.9
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-1,-3,"280",32.3,"79","0.311","0.338","0.301",12.2,19,17.2,"0.31","0.453","0.357",55.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,1,"323",39,"77","0.234","0.484","0.369",20.1,18.2,16.1,"0.251","0.55","0.397",52
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",2,7,"331",29.8,"77","0.295","0.541","0.418",16.8,15.6,11.3,"0.307","0.638","0.453",66
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.3,4,"325",31.4,"77","0.239","0.597","0.394",26.3,23.4,17.3,"0.261","0.615","0.419",66
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,7,"295",30.5,"77","0.439","0.561","0.476",7.8,6.5,7.2,"0.347","0.527","0.421",41
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"324",32.5,"77","0.268","0.493","0.342",23.2,28.6,21.6,"0.281","0.564","0.38",60
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.9,-2,"261",28.3,"77","0.238","0.286","0.306",7.1,13,20.4,"0.278","0.389","0.358",52.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2,6,"278",32.4,"77","0.284","0.627","0.433",18.2,18.2,18.9,"0.257","0.6","0.402",52.8
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.3,4,"295",32.7,"76","0.254","0.587","0.41",23.7,22.4,19.5,"0.264","0.628","0.428",54.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.7,4,"217",27.1,"76","0.375","0.5","0.404",3.6,2.6,6.7,"0.273","0.329","0.284",35.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-2,"296",30.4,"76","0.26","0.452","0.33",18.8,23.7,21.4,"0.238","0.38","0.28",41.8
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.5,1,"235",27.8,"76","0.261","0.449","0.339",10,9.2,11.3,"0.258","0.39","0.316",41.9
"Wade Jr., LaMonte",664774,"SF","FF","4-Seam Fastball",-1,-3,"325",44.2,"76","0.164","0.262","0.291",16.7,10.5,8.1,"0.236","0.379","0.344",31.5
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",1.2,3,"234",24.8,"76","0.343","0.529","0.391",19.8,25,25.7,"0.29","0.512","0.362",55.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",-0.6,-2,"311",32.9,"75","0.212","0.348","0.307",11.9,12,10.7,"0.293","0.538","0.393",47.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.1,0,"314",32.8,"75","0.203","0.493","0.316",28.7,36,24.1,"0.233","0.524","0.344",55.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-3,"286",27,"75","0.246","0.391","0.299",20.1,29.3,27.5,"0.338","0.639","0.427",64.6
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.4,4,"319",32.5,"75","0.367","0.483","0.434",6,8,7.8,"0.282","0.391","0.367",30.9
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.2,1,"284",31.8,"75","0.246","0.464","0.344",13,25.3,20.2,"0.27","0.538","0.369",58
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.2,1,"251",28.6,"74","0.209","0.478","0.359",10.4,4.1,5.6,"0.25","0.497","0.352",37.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.7,2,"311",31.8,"74","0.271","0.356","0.385",24.1,25.7,21.1,"0.237","0.404","0.359",42.5
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.1,3,"264",31.5,"74","0.222","0.46","0.341",26.4,23,18.9,"0.22","0.539","0.357",39.6
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.1,0,"291",27.2,"73","0.221","0.5","0.318",19,19.2,16.5,"0.289","0.674","0.415",56.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.3,7,"314",30.1,"73","0.333","0.567","0.453",18.6,16.4,14.6,"0.369","0.644","0.478",64.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.7,5,"303",32.4,"72","0.268","0.5","0.385",23.1,19.4,16.7,"0.247","0.45","0.361",42.2
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2.4,5,"214",25.6,"72","0.318","0.697","0.447",19.5,25,28.6,"0.263","0.545","0.369",60.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",1.6,4,"252",25.6,"72","0.246","0.639","0.397",20.8,26.4,21.8,"0.244","0.565","0.384",56.8
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",-0.1,0,"301",32.1,"72","0.275","0.464","0.349",24.8,22.2,20.3,"0.306","0.478","0.351",71.7
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.7,2,"316",35,"72","0.328","0.492","0.397",15.9,15.3,11.1,"0.333","0.484","0.405",41.2
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"299",30.4,"71","0.255","0.569","0.434",18.3,21.1,16,"0.245","0.559","0.43",64.9
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.1,0,"295",32.8,"71","0.204","0.333","0.342",23.5,22.5,18.6,"0.28","0.491","0.417",52.6
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.3,4,"325",27.7,"71","0.286","0.571","0.423",16.2,9.9,8.3,"0.351","0.748","0.502",70
"Wood, James",695578,"WSH","FF","4-Seam Fastball",3.1,9,"295",25.1,"71","0.419","0.806","0.531",20.8,18.3,18.3,"0.422","0.903","0.564",74
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.3,-6,"271",31.8,"71","0.235","0.353","0.276",18.9,19.7,19.4,"0.289","0.473","0.332",49.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",0.1,0,"257",30.1,"70","0.262","0.459","0.348",20.7,12.9,12.5,"0.297","0.54","0.39",45.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.9,3,"323",30.8,"70","0.283","0.533","0.396",25.6,28.6,19.4,"0.22","0.48","0.351",35
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.4,-2,"401",36.2,"70","0.263","0.386","0.367",18.5,25.7,14.1,"0.316","0.473","0.401",60
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.1,0,"296",31.2,"70","0.297","0.469","0.354",15.7,10,8.9,"0.286","0.552","0.384",45.6
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",0.2,1,"260",29.5,"70","0.333","0.413","0.36",5.4,5.7,5.9,"0.293","0.379","0.322",40
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.5,-2,"346",34.6,"70","0.188","0.406","0.287",28,34.3,20.2,"0.208","0.406","0.297",50
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-2,"229",26.3,"70","0.262","0.311","0.311",21.8,18.6,21,"0.315","0.555","0.411",56.3
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"273",36.5,"70","0.182","0.242","0.207",19.7,12.9,13.6,"0.225","0.333","0.259",34.5
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.5,-4,"289",43.2,"69","0.186","0.254","0.256",21.3,24.6,19.8,"0.265","0.518","0.372",55.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",-0.3,-1,"279",36,"69","0.267","0.417","0.36",15.7,8.7,10.9,"0.284","0.449","0.364",37
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",1.2,4,"321",32,"68","0.339","0.525","0.429",12.5,11.8,10.7,"0.345","0.563","0.427",58.8
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.2,0,"265",29,"68","0.268","0.357","0.346",22.2,14.7,12.2,"0.339","0.68","0.46",45.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"262",29.4,"68","0.219","0.406","0.29",26.7,27.9,20.2,"0.261","0.555","0.363",53.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.6,6,"369",34.9,"68","0.31","0.603","0.421",28.5,30.9,16.4,"0.277","0.516","0.379",55.3
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",3.4,9,"274",33,"68","0.397","0.741","0.528",8,5.9,6.2,"0.445","0.791","0.549",57.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,0,"251",30.6,"67","0.193","0.474","0.345",20.1,11.9,11.3,"0.285","0.55","0.405",46.9
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1.8,-6,"339",35.9,"67","0.19","0.362","0.275",18.8,16.4,11.5,"0.284","0.533","0.378",51
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.6,-4,"240",26.3,"67","0.203","0.322","0.272",17.8,13.4,12.7,"0.267","0.482","0.353",47.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.2,1,"273",29.3,"67","0.245","0.34","0.332",23.8,26.9,21.7,"0.313","0.593","0.439",51.4
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.2,9,"267",26,"67","0.39","0.797","0.522",28.6,22.4,19.7,"0.321","0.72","0.467",65.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",1.2,3,"253",26.6,"67","0.288","0.559","0.387",18.4,14.9,13.9,"0.357","0.692","0.47",62
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.9,-5,"255",32.5,"67","0.164","0.295","0.24",28.8,29.9,23.8,"0.212","0.38","0.291",51.2
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.8,-2,"299",37,"67","0.246","0.263","0.308",15,14.9,10.8,"0.266","0.395","0.33",38.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"294",34.7,"67","0.241","0.37","0.337",20.3,20.9,14.6,"0.265","0.518","0.391",53.7
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.9,7,"247",30.8,"66","0.278","0.63","0.408",27.3,24.2,20.3,"0.277","0.611","0.402",66.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-8,"293",32.4,"66","0.145","0.21","0.186",19.6,24.2,18.8,"0.205","0.36","0.267",47.8
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.7,2,"245",27,"66","0.25","0.518","0.385",27.4,25.8,21,"0.275","0.611","0.42",56.4
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.5,-1,"264",32.9,"66","0.279","0.443","0.354",18.1,16.7,18.3,"0.309","0.551","0.389",54
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.7,5,"292",30,"65","0.304","0.571","0.415",27.9,24.6,20.3,"0.335","0.724","0.48",80
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.3,3,"252",27,"65","0.259","0.534","0.372",33.1,29.2,20.9,"0.285","0.623","0.414",64.1
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"307",34,"65","0.298","0.702","0.45",21.7,20,14.9,"0.232","0.451","0.338",38.6
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.9,-5,"289",32.4,"65","0.207","0.207","0.242",19.5,27.7,20.5,"0.23","0.313","0.283",42.5
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.3,-1,"227",31.9,"65","0.196","0.518","0.339",16.5,10.8,8.9,"0.23","0.54","0.362",36
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,0,"249",30.8,"65","0.2","0.345","0.298",20.5,21.5,22.6,"0.203","0.321","0.291",35.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-2,"281",29.5,"64","0.222","0.352","0.312",16.7,26.6,21.5,"0.251","0.401","0.338",47.4
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",4.7,9,"182",20.5,"64","0.404","0.719","0.516",14.8,10.9,16.3,"0.348","0.615","0.44",58
"France, Ty",664034,"MIN","SI","Sinker",1.3,3,"207",22.7,"64","0.333","0.368","0.386",12.7,7.8,8.5,"0.29","0.357","0.325",43.4
"Bichette, Bo",666182,"TOR","SI","Sinker",-0.1,0,"211",21,"64","0.29","0.419","0.328",11.5,14.1,20.5,"0.315","0.433","0.331",51.9
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",1.7,4,"235",22.6,"64","0.302","0.528","0.413",18,15.6,13.5,"0.298","0.619","0.439",55.8
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.3,-1,"214",28.5,"63","0.291","0.382","0.34",14.2,14.3,15.8,"0.31","0.507","0.388",48.9
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.7,6,"216",19.5,"63","0.431","0.569","0.488",14.9,17.5,20.8,"0.35","0.533","0.44",52.5
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.1,0,"250",30.6,"63","0.233","0.5","0.329",22.2,14.3,13.6,"0.279","0.615","0.388",53.8
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.8,-6,"228",31.1,"63","0.193","0.246","0.21",16.5,14.3,13,"0.296","0.409","0.323",35.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",2.6,6,"219",24.6,"63","0.411","0.554","0.465",5.7,9.5,15,"0.356","0.504","0.407",56
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1,-2,"257",38.5,"63","0.255","0.255","0.302",17.7,23.8,19.5,"0.214","0.253","0.279",23.7
"Rooker, Brent",667670,"ATH","SI","Sinker",0.8,1,"173",16.8,"62","0.356","0.458","0.388",8,6.5,18.2,"0.413","0.568","0.436",45.5
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.5,1,"213",33.1,"62","0.281","0.474","0.353",17.6,17.7,18.3,"0.312","0.549","0.392",41.3
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1.2,3,"270",27.3,"62","0.379","0.586","0.423",23.9,16.1,14.7,"0.327","0.601","0.417",67.3
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"278",31.4,"62","0.196","0.431","0.363",29,32.3,24.4,"0.236","0.524","0.381",62.5
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.4,-1,"222",40.9,"62","0.339","0.518","0.369",17,14.5,15.5,"0.236","0.345","0.255",30.8
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,8,"353",37.8,"62","0.354","0.604","0.475",30.7,37.1,17.8,"0.233","0.433","0.377",56
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,4,"256",41.7,"62","0.278","0.593","0.408",29.1,25.8,22.9,"0.24","0.555","0.379",47.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.6,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2,-5,"273",41.1,"61","0.246","0.344","0.257",26.7,36.1,25.6,"0.175","0.317","0.207",35.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0,0,"197",35.2,"61","0.255","0.473","0.347",26.9,23,28.6,"0.258","0.522","0.365",65.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,1,"242",29,"61","0.333","0.49","0.427",14.4,23,19.7,"0.306","0.54","0.414",56.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.8,2,"238",29.7,"60","0.283","0.472","0.367",16,13.3,11.9,"0.298","0.527","0.39",55.6
"Alonso, Pete",624413,"NYM","SI","Sinker",3.9,10,"267",22.7,"60","0.429","0.714","0.528",16.1,8.3,7.4,"0.383","0.697","0.501",47.7
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.9,2,"211",18.5,"60","0.3","0.4","0.371",9.4,15,23.7,"0.29","0.427","0.372",53.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.1,0,"281",27.6,"60","0.255","0.392","0.343",27.1,21.7,14.4,"0.288","0.406","0.358",60.5
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",3,7,"251",28.9,"60","0.451","0.686","0.52",17.5,25,18.3,"0.304","0.425","0.371",52.8
"India, Jonathan",663697,"KC","SI","Sinker",-0.2,0,"198",19.2,"60","0.25","0.292","0.332",17.9,13.3,18.6,"0.259","0.374","0.357",42.5
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.7,2,"236",29.9,"60","0.296","0.5","0.365",25.7,25,19.5,"0.309","0.625","0.416",60
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
