"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",0.5,3,"642",50.4,"135","0.286","0.429","0.342",21.7,17.8,15.6,"0.297","0.497","0.373",43.9
"Bassitt, Chris",605135,"TOR","SI","Sinker",0.3,1,"510",41.8,"135","0.293","0.415","0.362",13.9,15.6,18.4,"0.29","0.457","0.353",44.1
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-0.5,-2,"477",44.2,"133","0.265","0.504","0.389",16.9,13.5,16.5,"0.26","0.412","0.349",37.9
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-0.1,-1,"527",44.7,"132","0.265","0.513","0.377",22.7,25,20.6,"0.26","0.484","0.374",54.3
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",1.4,8,"534",49.9,"130","0.226","0.296","0.271",18.1,18.5,12.8,"0.265","0.429","0.325",51.6
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",1.2,6,"522",45.6,"130","0.193","0.325","0.275",25.2,24.6,17.2,"0.207","0.418","0.312",47
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.2,-1,"567",58,"130","0.304","0.452","0.38",18.4,16.9,17.2,"0.291","0.556","0.397",46.2
"Patrick, Chad",694477,"MIL","FC","Cutter",1.6,8,"485",46.1,"129","0.231","0.333","0.272",23.6,23.3,19.6,"0.24","0.38","0.293",40
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",0.8,4,"481",46.9,"126","0.217","0.426","0.304",24,24.6,21.1,"0.232","0.413","0.305",43.5
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.9,-4,"406",38.9,"125","0.333","0.518","0.393",12.5,15.2,15.3,"0.302","0.469","0.36",50
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.1,1,"465",38,"125","0.255","0.418","0.377",20.7,17.6,19,"0.284","0.543","0.422",41
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-1.7,-9,"522",46.9,"124","0.314","0.552","0.427",24.1,16.1,14.8,"0.322","0.584","0.432",48.2
"Webb, Logan",657277,"SF","SI","Sinker",1.5,7,"471",37.6,"124","0.27","0.374","0.318",11.5,18.5,27.1,"0.284","0.418","0.331",45.7
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"441",53.5,"124","0.321","0.472","0.403",9,11.3,18.9,"0.313","0.429","0.371",50.5
"Valdez, Framber",664285,"HOU","CU","Curveball",0.9,3,"391",32.5,"124","0.178","0.243","0.254",46.8,45.2,32.9,"0.169","0.231","0.245",45.1
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",0.4,2,"451",48.5,"123","0.295","0.464","0.353",15.4,17.1,19.1,"0.28","0.49","0.355",47.9
"Singer, Brady",663903,"CIN","SI","Sinker",-0.7,-3,"457",42,"122","0.253","0.475","0.373",16,20.5,18.7,"0.24","0.441","0.36",53.9
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",1.4,6,"448",39.7,"122","0.214","0.393","0.31",15.3,12.3,11.5,"0.26","0.534","0.362",43.9
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.266","0.415","0.354",43.5
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.6,-3,"533",42.1,"121","0.333","0.52","0.411",22,17.4,15.8,"0.299","0.475","0.379",42.2
"Brown, Ben",676962,"CHC","CU","Curveball",-0.4,-2,"379",38.8,"121","0.254","0.368","0.289",41.5,38.8,28,"0.222","0.321","0.256",44.1
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-0.1,-1,"492",44.3,"121","0.255","0.5","0.362",13.8,19.8,16.6,"0.293","0.573","0.389",46
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.3,-1,"556",42.9,"119","0.25","0.442","0.361",30.7,31.1,23.7,"0.212","0.407","0.317",43.3
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",1.2,7,"571",49.9,"119","0.173","0.25","0.248",24.5,25.2,15.1,"0.236","0.38","0.317",50
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",1,4,"429",38.9,"119","0.22","0.339","0.287",31.3,30.3,27.9,"0.219","0.376","0.29",34.2
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",1.3,6,"465",43,"118","0.174","0.367","0.251",29.3,28.8,22.2,"0.201","0.402","0.282",37.7
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",1,5,"485",45.7,"118","0.204","0.388","0.32",20.5,19.5,14.2,"0.249","0.444","0.359",56.6
"Holmes, Clay",605280,"NYM","SI","Sinker",1.2,5,"398",37.4,"117","0.268","0.412","0.348",13.7,10.3,19.7,"0.291","0.48","0.389",54.5
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",0.9,5,"520",46.9,"116","0.278","0.444","0.325",17.6,20.7,17.4,"0.271","0.442","0.328",48.8
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",1.4,6,"418",42.6,"115","0.214","0.337","0.29",15.3,16.5,15.7,"0.231","0.369","0.306",46.3
"Roupp, Landen",694738,"SF","SI","Sinker",-0.5,-2,"401",39.2,"114","0.35","0.456","0.402",8.9,13.2,22.7,"0.293","0.401","0.338",40.9
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",0.4,2,"448",40.3,"114","0.196","0.293","0.304",24,24.6,18.3,"0.195","0.38","0.328",38.5
"Holmes, Grant",656550,"ATL","SL","Slider",2.1,8,"370",33.4,"113","0.133","0.21","0.187",38.2,32.7,25.7,"0.208","0.359","0.272",41.2
"deGrom, Jacob",594798,"TEX","SL","Slider",1.7,7,"401",39.1,"113","0.189","0.292","0.24",36.4,26.5,23.3,"0.222","0.353","0.274",36.8
"Rodón, Carlos",607074,"NYY","SL","Slider",2.7,10,"355",28,"113","0.098","0.176","0.181",44.7,47.8,31.8,"0.159","0.254","0.228",35.4
"Fedde, Erick",607200,"STL","SI","Sinker",1,4,"410",38.7,"113","0.248","0.366","0.319",11,14.2,17.6,"0.304","0.452","0.365",52.9
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-1.3,-6,"431",39.9,"113","0.333","0.593","0.415",13.8,17.7,12.2,"0.339","0.649","0.429",59.1
"Crochet, Garrett",676979,"BOS","FC","Cutter",2.3,9,"379",29.2,"112","0.206","0.28","0.238",26.5,23.2,24.5,"0.245","0.392","0.295",30.5
"May, Dustin",669160,"LAD","SI","Sinker",-0.1,0,"384",39.7,"112","0.265","0.49","0.375",11.3,9.8,22.4,"0.334","0.596","0.433",55.2
"Irvin, Jake",663623,"WSH","CU","Curveball",0.3,1,"437",36.8,"111","0.212","0.413","0.321",24.4,23.4,18.3,"0.259","0.487","0.34",41
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-1.1,-6,"491",42.2,"111","0.26","0.5","0.353",17,20.7,17.7,"0.254","0.479","0.354",39.5
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.8,-4,"452",37.7,"111","0.292","0.5","0.368",24,19.8,17.1,"0.284","0.498","0.366",46.8
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.4,2,"461",43.1,"111","0.234","0.404","0.332",27.2,35.1,27.1,"0.233","0.41","0.348",46.4
"Priester, Quinn",682990,"MIL","SI","Sinker",0.3,1,"412",46,"110","0.242","0.337","0.323",10.5,11.8,16.5,"0.302","0.425","0.364",48.2
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.4,2,"509",47.1,"110","0.261","0.413","0.357",20,20,18.5,"0.261","0.448","0.366",44.3
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",1.3,6,"448",34.9,"109","0.208","0.347","0.278",25.6,27.5,21.1,"0.214","0.388","0.287",49.3
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-1.1,-5,"416",34.2,"108","0.333","0.505","0.39",18,17.6,16.5,"0.324","0.524","0.39",52.5
"Roupp, Landen",694738,"SF","CU","Curveball",0.2,1,"402",39.3,"107","0.17","0.34","0.265",41.1,34.6,27.8,"0.174","0.303","0.251",15
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.6,-2,"425",49.5,"107","0.253","0.516","0.382",21,16.8,16.7,"0.314","0.612","0.425",42.9
"Berríos, José",621244,"TOR","SI","Sinker",0.5,2,"358",31.2,"107","0.229","0.385","0.301",12.3,17.8,25.7,"0.271","0.496","0.365",46.2
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",1.8,8,"432",43.4,"107","0.187","0.275","0.277",26.5,23.4,22.5,"0.233","0.374","0.326",33.3
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.6,7,"424",37.9,"106","0.158","0.238","0.184",36.2,34,20.2,"0.181","0.271","0.207",23.9
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",1.2,5,"385",37.9,"105","0.25","0.354","0.304",17.8,12.4,11.6,"0.278","0.497","0.35",41.2
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",1.3,7,"521",41.1,"105","0.2","0.389","0.296",23.4,21.9,18.5,"0.225","0.452","0.32",46.6
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2.3,11,"496",41.6,"105","0.151","0.247","0.231",31.4,36.2,26.4,"0.167","0.255","0.239",40
"Baz, Shane",669358,"TB","CU","Curveball",0,0,"347",32.1,"104","0.227","0.32","0.281",22.4,27.9,20.6,"0.244","0.34","0.279",43.5
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",0.8,3,"401",33.4,"104","0.258","0.387","0.323",16.7,18.3,17.9,"0.309","0.463","0.369",39.2
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",2.4,9,"392",58.8,"104","0.188","0.292","0.244",15.6,22.1,18.7,"0.263","0.377","0.308",41.1
"Anderson, Tyler",542881,"LAA","CH","Changeup",-0.6,-2,"376",33.3,"103","0.228","0.413","0.318",40.9,30.1,22.3,"0.211","0.359","0.29",21.3
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.5,6,"417",46.8,"102","0.202","0.36","0.3",23.4,29.4,22.7,"0.195","0.392","0.306",35.6
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-1.1,-4,"357",30,"102","0.244","0.444","0.341",14.4,15.7,13.7,"0.306","0.641","0.432",51.4
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-1.6,-6,"401",54,"100","0.253","0.595","0.434",22.4,16,16.3,"0.286","0.652","0.45",52.3
"May, Dustin",669160,"LAD","ST","Sweeper",0.8,3,"393",40.6,"100","0.221","0.316","0.268",30.4,39,29.5,"0.217","0.338","0.261",30.4
"Severino, Luis",622663,"ATH","SI","Sinker",1.6,4,"290",23.1,"100","0.233","0.367","0.304",9.9,13,17.3,"0.281","0.408","0.33",39.7
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0.3,1,"347",36.1,"99","0.223","0.394","0.277",21.4,15.2,11.8,"0.227","0.381","0.277",26.3
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.3,4,"323",28.2,"99","0.187","0.275","0.242",21.1,18.2,15.7,"0.247","0.39","0.307",28.4
"Littell, Zack",641793,"TB","SL","Slider",-1.2,-4,"346",32.7,"99","0.33","0.591","0.412",18.2,10.1,16.7,"0.357","0.674","0.457",51.2
"Hendricks, Kyle",543294,"LAA","SI","Sinker",-0.1,0,"340",35.4,"97","0.25","0.369","0.328",9.2,13.4,13,"0.262","0.372","0.327",31.9
"Woo, Bryan",693433,"SEA","SI","Sinker",2.2,6,"287",26.5,"96","0.261","0.315","0.277",10.1,16.7,26.7,"0.273","0.372","0.291",42.9
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",-0.2,-1,"378",53.2,"96","0.278","0.392","0.363",25.4,24,18,"0.281","0.4","0.356",41.4
"Hanifee, Brenan",669724,"DET","SI","Sinker",0.2,1,"353",69.4,"96","0.25","0.398","0.346",13.4,11.5,17.5,"0.265","0.431","0.324",43.6
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",1.3,5,"365",34.5,"96","0.14","0.198","0.215",47,43.8,29.4,"0.175","0.216","0.227",20.5
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",-0.5,-2,"412",38.8,"95","0.227","0.511","0.332",17,16.8,13.2,"0.262","0.541","0.359",47.9
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Singer, Brady",663903,"CIN","SL","Slider",0.8,3,"365",33.6,"95","0.187","0.352","0.241",27,20,15.2,"0.239","0.417","0.29",34.2
"Burke, Sean",680732,"CWS","SL","Slider",-0.9,-3,"311",27.9,"95","0.23","0.46","0.35",27.8,15.8,17.9,"0.27","0.513","0.354",37
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.213","0.409","0.309",43.6
"Hancock, Emerson",676106,"SEA","SI","Sinker",-2.7,-8,"293",36.8,"94","0.358","0.568","0.44",9.1,8.5,16,"0.347","0.526","0.418",39.7
"Morton, Charlie",450203,"BAL","CU","Curveball",-1.4,-5,"350",36.4,"94","0.253","0.458","0.353",34.4,25.5,17.6,"0.258","0.43","0.329",39.3
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-0.6,-3,"453",37,"94","0.314","0.43","0.366",21.6,26.6,18.1,"0.265","0.425","0.329",47.5
"Skubal, Tarik",669373,"DET","CH","Changeup",3.1,10,"336",31.3,"94","0.163","0.185","0.16",49.2,47.9,33.3,"0.174","0.236","0.183",22.9
"Canning, Griffin",656288,"NYM","SL","Slider",0.4,1,"341",32.9,"94","0.247","0.365","0.316",33.5,22.3,17.5,"0.257","0.443","0.336",45.3
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.5,4,"269",27.2,"93","0.108","0.181","0.207",41.1,41.9,25.8,"0.138","0.243","0.221",29.5
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",0.1,0,"366",31.8,"93","0.256","0.488","0.347",14,14,13.8,"0.318","0.575","0.403",46.6
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.3,5,"375",34.2,"93","0.233","0.389","0.283",27,24.7,21.7,"0.304","0.537","0.362",57.4
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0,0,"280",24.1,"93","0.198","0.337","0.296",40.6,23.7,18.3,"0.221","0.333","0.265",26.2
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Spence, Mitch",687765,"ATH","FC","Cutter",0.1,0,"350",49.9,"92","0.259","0.42","0.364",21.4,13,15.4,"0.304","0.542","0.391",54.9
"Elder, Bryce",693821,"ATL","SL","Slider",2,6,"310",39.2,"91","0.188","0.329","0.254",27.9,23.1,20.6,"0.238","0.412","0.296",43.1
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-0.6,-2,"337",70.4,"90","0.321","0.423","0.364",15.8,11.1,12.2,"0.266","0.374","0.32",36.6
"Boyd, Matthew",571510,"CHC","CH","Changeup",-0.8,-2,"258",23.3,"90","0.25","0.405","0.339",33.6,23.3,23.1,"0.207","0.34","0.261",28.1
"Márquez, Germán",608566,"COL","FF","4-Seam Fastball",-2.2,-6,"274",29.5,"90","0.347","0.533","0.431",12,10,13.2,"0.311","0.468","0.385",47.1
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1,3,"311",29.2,"90","0.181","0.265","0.232",37.3,36.7,26.8,"0.209","0.316","0.262",40
"Kahnle, Tommy",592454,"DET","CH","Changeup",2.7,9,"328",84.1,"90","0.151","0.244","0.206",26.5,21.1,21.3,"0.218","0.372","0.272",34.3
"Bello, Brayan",678394,"BOS","SI","Sinker",-0.1,0,"325",39.1,"89","0.307","0.4","0.398",7.8,9,15.7,"0.306","0.393","0.361",36.8
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",1.2,4,"307",28.6,"89","0.235","0.321","0.269",30.7,31.5,20.6,"0.244","0.418","0.311",33.3
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",1.3,4,"310",27.7,"89","0.131","0.238","0.187",42.3,41.6,25.9,"0.164","0.251","0.207",34
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",2.2,9,"414",37,"89","0.169","0.208","0.243",15.7,22.5,20.6,"0.238","0.351","0.308",48.3
"Hill, Tim",657612,"NYY","SI","Sinker",1.4,4,"283",78.8,"88","0.222","0.346","0.298",13.5,11.4,15.4,"0.256","0.362","0.302",49.3
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",0,0,"365",32.4,"88","0.291","0.468","0.356",14.5,11.4,11.8,"0.374","0.732","0.482",57.1
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",3.5,14,"406",35.6,"88","0.084","0.084","0.122",33.3,46.6,27,"0.15","0.233","0.194",31
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.8,-12,"405",36.5,"87","0.338","0.718","0.482",13.1,18.4,17.6,"0.304","0.612","0.435",50
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.7,2,"364",36.5,"87","0.237","0.368","0.319",19,25.3,22.4,"0.318","0.661","0.457",58.2
"Lodolo, Nick",666157,"CIN","CH","Changeup",2.8,7,"254",23.1,"86","0.148","0.272","0.224",20.4,11.6,17.5,"0.259","0.439","0.316",29.2
"Peterson, David",656849,"NYM","SI","Sinker",0.9,3,"325",28.7,"86","0.243","0.357","0.337",12.7,7,14.3,"0.254","0.359","0.34",44.6
"Kelly, Merrill",518876,"AZ","CH","Changeup",2.9,8,"281",23.8,"86","0.16","0.21","0.206",36,31.4,25,"0.215","0.289","0.245",44.4
"Matz, Steven",571927,"STL","SI","Sinker",1.9,7,"347",61.6,"86","0.247","0.321","0.28",18.1,20.9,18,"0.255","0.413","0.303",51.6
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.9,-5,"279",28.6,"85","0.314","0.5","0.412",18.6,15.3,17.8,"0.295","0.533","0.413",28.1
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",0.1,0,"369",46.6,"85","0.194","0.417","0.345",27.7,24.7,18.8,"0.23","0.454","0.352",43.1
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.5,-5,"345",44.4,"85","0.342","0.534","0.411",23.3,28.2,28.2,"0.274","0.441","0.348",37.3
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.7,-5,"304",62.6,"85","0.352","0.493","0.42",18.9,11.8,15.6,"0.304","0.444","0.375",34.9
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0,0,"335",32.6,"84","0.274","0.411","0.341",12.8,17.9,16,"0.316","0.537","0.399",45.8
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",-0.7,-2,"326",47.7,"84","0.306","0.472","0.388",28.7,26.2,22.7,"0.264","0.559","0.395",62
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",2.5,7,"275",26.1,"84","0.169","0.229","0.18",27,26.2,21.2,"0.227","0.35","0.252",27.9
"Littell, Zack",641793,"TB","FS","Split-Finger",-0.5,-1,"259",24.5,"84","0.265","0.398","0.292",23.4,28.6,20.2,"0.216","0.331","0.24",42.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",0.1,0,"272",23.1,"84","0.173","0.346","0.24",29.8,27.4,18.5,"0.236","0.403","0.283",42.4
"Corbin, Patrick",571578,"TEX","SI","Sinker",0.6,2,"283",32.7,"83","0.225","0.408","0.31",12.9,19.3,17.4,"0.225","0.431","0.338",44.8
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.6,4,"251",24.5,"83","0.271","0.343","0.34",8.8,6,10.6,"0.287","0.399","0.355",37.9
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.6,-5,"291",26.7,"83","0.263","0.5","0.346",12.8,18.1,16.1,"0.287","0.572","0.389",56.5
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.6,5,"340",35.2,"82","0.162","0.235","0.265",30.6,35.4,25.7,"0.194","0.302","0.288",45
"Ober, Bailey",641927,"MIN","CH","Changeup",0.5,2,"296",29.2,"82","0.228","0.316","0.254",30.2,29.3,18,"0.171","0.227","0.19",21.8
"Martin, Davis",663436,"CWS","CH","Changeup",0.9,2,"245",23.1,"82","0.21","0.296","0.27",19.7,13.4,11.8,"0.346","0.462","0.353",52.9
"Paddack, Chris",663978,"MIN","CH","Changeup",0.1,0,"259",24.2,"82","0.203","0.338","0.28",26.6,19.5,18,"0.236","0.405","0.322",44.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",0.1,0,"287",42,"82","0.32","0.453","0.371",14.3,14.6,17.4,"0.271","0.461","0.344",42.9
"Canning, Griffin",656288,"NYM","CH","Changeup",1.3,3,"256",24.7,"81","0.23","0.27","0.278",25.2,19.8,19,"0.256","0.366","0.305",43.1
"Gallen, Zac",668678,"AZ","CU","Curveball",-0.2,0,"292",23.7,"81","0.186","0.329","0.31",42.3,45.7,31.1,"0.152","0.249","0.248",50
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",0.2,1,"333",26.5,"81","0.276","0.355","0.306",18.4,16,13.5,"0.32","0.507","0.37",54.7
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.2,0,"297",23.3,"81","0.216","0.338","0.278",46.8,49.4,29.4,"0.184","0.297","0.248",44.1
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.5,-2,"332",29.8,"81","0.261","0.406","0.359",32.9,28.4,23.2,"0.259","0.513","0.38",52.2
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",1.2,3,"288",64.6,"81","0.189","0.351","0.269",17.9,19.8,14.7,"0.268","0.435","0.334",48.3
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.3,1,"359",45.2,"80","0.275","0.464","0.355",25.9,17.5,14.7,"0.235","0.397","0.314",36.8
"Webb, Logan",657277,"SF","CH","Changeup",0.7,2,"248",19.8,"80","0.213","0.307","0.266",38,35,29.2,"0.218","0.281","0.245",46.8
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Gray, Sonny",543243,"STL","ST","Sweeper",1.4,3,"231",21.9,"79","0.117","0.221","0.148",37.8,50.6,25,"0.164","0.283","0.197",28.9
"Fedde, Erick",607200,"STL","FC","Cutter",0.1,0,"268",25.3,"79","0.271","0.429","0.337",21.4,17.7,23,"0.273","0.5","0.365",43.9
"Peterson, David",656849,"NYM","SL","Slider",1,2,"229",20.2,"79","0.208","0.247","0.231",37.3,44.3,34,"0.206","0.283","0.223",59.5
"Sears, JP",676664,"ATH","ST","Sweeper",2.4,8,"346",32,"79","0.187","0.32","0.253",21.3,20.3,19.5,"0.183","0.297","0.229",23.7
"Kremer, Dean",665152,"BAL","FC","Cutter",1.2,3,"260",23.5,"79","0.189","0.338","0.266",23,20.3,20.8,"0.221","0.392","0.289",27.6
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.3,-1,"261",25.9,"78","0.289","0.434","0.346",16,21.8,21,"0.265","0.419","0.302",44.1
