"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Smith, Shane",681343,"CWS","FF","4-Seam Fastball",2.3,7,"318",43.1,"82","0.194","0.264","0.264",28.7,22,25,"0.231","0.363","0.309",33.3
"Heaney, Andrew",571760,"PIT","FF","4-Seam Fastball",1.3,5,"346",43,"82","0.176","0.368","0.309",19.8,20.7,15.9,"0.233","0.454","0.36",51
"Crochet, Garrett",676979,"BOS","FC","Cutter",2.6,7,"275",27.7,"82","0.218","0.269","0.244",24.4,18.3,19.5,"0.263","0.411","0.314",32.8
"Ober, Bailey",641927,"MIN","FF","4-Seam Fastball",2.2,7,"305",38.8,"81","0.23","0.284","0.272",16.9,13.6,13.1,"0.253","0.407","0.305",41.5
"Kikuchi, Yusei",579328,"LAA","SL","Slider",0.5,2,"303",36.8,"81","0.239","0.388","0.351",22.1,18.5,20.8,"0.269","0.505","0.392",35.8
"Sears, JP",676664,"ATH","FF","4-Seam Fastball",-0.2,-1,"322",39.8,"81","0.289","0.513","0.375",13.8,22.2,14.6,"0.308","0.588","0.397",56.9
"Valdez, Framber",664285,"HOU","CU","Curveball",-0.3,-1,"254",30.9,"81","0.217","0.319","0.301",42.9,40.7,29.5,"0.191","0.265","0.271",41.7
"Holmes, Clay",605280,"NYM","SI","Sinker",0.9,3,"295",37.5,"80","0.313","0.403","0.369",16.3,11.3,22.5,"0.284","0.466","0.378",52.5
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",0.8,2,"264",28.7,"80","0.192","0.274","0.246",38.4,36.3,27.9,"0.218","0.337","0.278",43.2
"Dollander, Chase",801403,"COL","FF","4-Seam Fastball",-2.1,-6,"306",52.3,"79","0.27","0.651","0.458",22.1,15.2,16.4,"0.302","0.726","0.474",52.8
"Luzardo, Jesús",666200,"PHI","FF","4-Seam Fastball",-0.6,-2,"290",33.4,"79","0.315","0.438","0.356",17.4,13.9,13.9,"0.321","0.518","0.384",54.8
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.9,2,"272",46,"79","0.239","0.328","0.327",17.2,8.9,15.9,"0.404","0.647","0.484",60.7
"Cease, Dylan",656302,"SD","FF","4-Seam Fastball",-0.8,-2,"297",36,"78","0.265","0.471","0.353",21,20.5,18.4,"0.27","0.516","0.37",45.3
"Lord, Brad",695418,"WSH","FF","4-Seam Fastball",-0.4,-1,"288",52.6,"78","0.292","0.431","0.376",22,21.8,17.9,"0.282","0.41","0.354",40
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.5,2,"328",42.1,"77","0.234","0.359","0.331",29.9,36.4,29.2,"0.226","0.363","0.327",38.9
"Roupp, Landen",694738,"SF","SI","Sinker",-0.8,-2,"273",40,"76","0.348","0.449","0.405",11.4,13.2,25,"0.251","0.316","0.288",35.6
"Rodón, Carlos",607074,"NYY","FF","4-Seam Fastball",0.6,2,"407",42.1,"76","0.221","0.441","0.33",23,18.4,16.3,"0.235","0.468","0.334",45.5
"Roupp, Landen",694738,"SF","CU","Curveball",-0.1,0,"293",42.9,"76","0.179","0.388","0.268",43.2,36.8,28.3,"0.189","0.362","0.271",21.4
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Littell, Zack",641793,"TB","SL","Slider",-0.6,-2,"271",35.3,"75","0.288","0.561","0.381",20.3,12,19.6,"0.334","0.682","0.45",52.5
"Skenes, Paul",694973,"PIT","FF","4-Seam Fastball",0.3,1,"306",34.6,"75","0.261","0.449","0.333",24.7,25.3,19.8,"0.232","0.399","0.302",48
"Boyd, Matthew",571510,"CHC","FF","4-Seam Fastball",2,7,"335",45.7,"75","0.229","0.286","0.249",19.5,20,19.5,"0.267","0.396","0.302",44.6
"Baz, Shane",669358,"TB","CU","Curveball",0.7,2,"243",33.2,"75","0.203","0.275","0.241",26.5,34.7,24.8,"0.201","0.287","0.244",43.2
"Springs, Jeffrey",605488,"ATH","FF","4-Seam Fastball",-2.7,-9,"335",42,"75","0.323","0.615","0.409",16.7,17.3,14.8,"0.269","0.516","0.369",40
"Skubal, Tarik",669373,"DET","FF","4-Seam Fastball",0.8,2,"239",30,"74","0.254","0.358","0.29",34.9,35.1,24.8,"0.243","0.399","0.305",31
"Severino, Luis",622663,"ATH","SI","Sinker",1.9,4,"222",25.4,"74","0.209","0.343","0.292",13.4,16.2,22.2,"0.283","0.4","0.33",41.8
"Holmes, Grant",656550,"ATL","SL","Slider",2.2,5,"239",31.7,"73","0.147","0.206","0.191",34.8,30.1,25.9,"0.228","0.386","0.291",47.8
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-1.4,-4,"299",40.6,"73","0.288","0.508","0.388",22.1,13.7,11.6,"0.279","0.534","0.401",52.9
"Berríos, José",621244,"TOR","SI","Sinker",0.9,2,"234",29.6,"73","0.242","0.394","0.305",13.7,20.5,31.9,"0.264","0.447","0.344",50
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",-1,-3,"323",40.6,"72","0.254","0.582","0.367",17.4,19.4,14.7,"0.269","0.545","0.362",50
"Burke, Sean",680732,"CWS","FF","4-Seam Fastball",-0.2,0,"304",41,"72","0.218","0.327","0.34",28.1,22.2,16,"0.212","0.442","0.37",40
"Skubal, Tarik",669373,"DET","CH","Changeup",2.8,7,"258",32.4,"71","0.174","0.203","0.174",48.7,45.1,32.7,"0.202","0.272","0.212",23.7
"Hanifee, Brenan",669724,"DET","SI","Sinker",0.7,2,"244",69.9,"71","0.224","0.373","0.322",11.8,12.7,20.5,"0.265","0.445","0.325",41.4
"Canning, Griffin",656288,"NYM","SL","Slider",0.5,1,"249",35,"71","0.262","0.354","0.305",32.4,22.5,18,"0.253","0.412","0.318",49
"Gausman, Kevin",592332,"TOR","FS","Split-Finger",1.1,3,"284",34,"70","0.167","0.242","0.197",31.9,27.1,15.7,"0.211","0.338","0.251",31.3
"Yamamoto, Yoshinobu",808967,"LAD","FS","Split-Finger",2.4,6,"241",29.2,"70","0.09","0.164","0.133",45.3,42.9,27.3,"0.134","0.194","0.166",35.1
"Singer, Brady",663903,"CIN","SL","Slider",0.5,1,"260",33,"70","0.209","0.373","0.257",29.1,25.7,19.1,"0.244","0.38","0.277",40
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.281","0.432","0.367",38.6
"Matz, Steven",571927,"STL","SI","Sinker",2.8,8,"276",61.2,"70","0.215","0.246","0.233",19,20,18.2,"0.248","0.409","0.303",48.1
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.23","0.321","0.283",42.6
"May, Dustin",669160,"LAD","ST","Sweeper",0,0,"278",39.7,"69","0.258","0.394","0.317",31,36.2,27.5,"0.235","0.371","0.278",34.1
"Baz, Shane",669358,"TB","FF","4-Seam Fastball",0.6,2,"342",46.7,"69","0.246","0.368","0.341",16.7,20.3,16.1,"0.224","0.415","0.344",46.5
"Hendricks, Kyle",543294,"LAA","CH","Changeup",0,0,"249",35.7,"69","0.215","0.4","0.286",21,11.6,8.1,"0.249","0.449","0.319",24.6
"Brown, Hunter",686613,"HOU","FF","4-Seam Fastball",4.2,13,"310",35.7,"69","0.076","0.076","0.096",33.1,47.8,29.2,"0.161","0.248","0.198",33.3
"Ferrer, Jose A.",678606,"WSH","SI","Sinker",-1.7,-5,"273",68.8,"68","0.368","0.509","0.421",20.5,14.7,15.6,"0.272","0.409","0.343",42
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.2,-1,"290",39.7,"68","0.254","0.492","0.36",19.1,13.2,11.1,"0.265","0.446","0.35",39.2
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,3,"221",28.5,"68","0.188","0.297","0.251",20.1,16.2,13.3,"0.255","0.423","0.313",22.6
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",2,5,"265",28.8,"68","0.234","0.328","0.254",12.5,14.7,12.8,"0.303","0.512","0.362",46.4
"Abbott, Andrew",671096,"CIN","FF","4-Seam Fastball",1.9,5,"259",49.9,"68","0.186","0.322","0.285",24.1,32.4,27.2,"0.178","0.325","0.279",29.7
"Kikuchi, Yusei",579328,"LAA","FF","4-Seam Fastball",-1.1,-4,"319",38.7,"67","0.35","0.483","0.412",19.6,23.9,16.2,"0.285","0.471","0.362",50
"Gusto, Ryan",687473,"HOU","FF","4-Seam Fastball",1.3,3,"267",51.7,"67","0.167","0.317","0.283",28,23.9,21.1,"0.23","0.44","0.326",43.2
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2.9,6,"203",34.3,"67","0.129","0.161","0.17",44.6,47.8,29.9,"0.126","0.16","0.167",20
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.4,-3,"227",27.8,"67","0.23","0.492","0.327",14.2,20.9,20.3,"0.272","0.581","0.389",54.2
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.1,-2,"206",28.1,"67","0.302","0.415","0.393",18.3,11.9,15.7,"0.291","0.473","0.404",24.4
"Pepiot, Ryan",686752,"TB","CH","Changeup",2.2,5,"211",26,"67","0.138","0.246","0.185",29.9,25.4,18.5,"0.231","0.377","0.267",42.9
"Irvin, Jake",663623,"WSH","FF","4-Seam Fastball",-3.4,-8,"227",28.1,"67","0.3","0.6","0.413",14.6,13.4,11.7,"0.334","0.771","0.484",47.1
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",2.1,6,"280",43.5,"67","0.238","0.317","0.283",20.7,20.9,20,"0.263","0.41","0.313",49
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.3,-1,"270",56.1,"67","0.283","0.467","0.391",23.5,14.9,17.2,"0.268","0.479","0.346",52.9
"Springs, Jeffrey",605488,"ATH","CH","Changeup",0.7,1,"183",23,"66","0.177","0.274","0.28",38.5,22.7,19.5,"0.225","0.317","0.261",23.4
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.4,-3,"219",36,"66","0.304","0.554","0.414",16.5,16.7,14.9,"0.265","0.478","0.372",51.1
"Nelson, Ryne",669194,"AZ","FF","4-Seam Fastball",1.4,4,"266",59.1,"66","0.203","0.322","0.276",18.2,28.8,21.6,"0.235","0.317","0.287",45
"Hancock, Emerson",676106,"SEA","SI","Sinker",-2.3,-5,"198",42.9,"65","0.375","0.554","0.443",12.4,10.8,20.6,"0.349","0.533","0.421",40.8
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.1,-2,"187",22.6,"65","0.3","0.433","0.395",5.8,12.3,16,"0.282","0.416","0.331",50
"Sears, JP",676664,"ATH","ST","Sweeper",2.8,8,"267",33,"65","0.18","0.197","0.215",21.4,18.5,19,"0.188","0.243","0.218",22.4
"Quintana, Jose",500779,"MIL","SI","Sinker",0,0,"247",45.9,"65","0.259","0.466","0.359",13.5,20,23.6,"0.282","0.5","0.365",56.5
"Hill, Tim",657612,"NYY","SI","Sinker",1.4,3,"195",82.3,"65","0.22","0.305","0.295",14.7,10.8,17.1,"0.259","0.313","0.292",48.1
"Senga, Kodai",673540,"NYM","FS","Split-Finger",2.7,5,"199",28.6,"65","0.085","0.102","0.155",41.8,44.6,27.4,"0.131","0.227","0.203",30
"Anderson, Tyler",542881,"LAA","CH","Changeup",1,3,"255",34.7,"65","0.2","0.3","0.253",43,32.3,21.9,"0.201","0.263","0.238",15.4
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",0.8,2,"258",32.9,"64","0.222","0.352","0.307",12.7,17.2,15.5,"0.308","0.527","0.399",45.5
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",0.3,1,"261",31.3,"64","0.283","0.45","0.339",17.3,15.6,17.5,"0.337","0.633","0.428",54
"Lodolo, Nick",666157,"CIN","CH","Changeup",2.1,4,"177",21.5,"64","0.15","0.3","0.243",19.2,9.4,14.3,"0.281","0.515","0.354",34.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.1,0,"233",23.4,"64","0.207","0.362","0.285",51,51.6,29.5,"0.163","0.298","0.243",44
"King, Michael",650633,"SD","SI","Sinker",3.2,7,"226",27.3,"63","0.167","0.217","0.221",17.6,34.9,36.1,"0.185","0.305","0.232",44.7
"Priester, Quinn",682990,"MIL","SI","Sinker",-1.4,-4,"252",42.9,"63","0.294","0.431","0.397",11.2,9.5,12.8,"0.301","0.455","0.39",43.5
"Fedde, Erick",607200,"STL","FC","Cutter",0.3,1,"200",24.6,"63","0.236","0.364","0.314",20.6,17.5,23.4,"0.247","0.465","0.351",45.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.1,-3,"272",38.4,"63","0.283","0.567","0.373",11.3,22.2,20.9,"0.266","0.461","0.328",56.5
"Santillan, Tony",663574,"CIN","FF","4-Seam Fastball",2,4,"223",67.4,"63","0.138","0.276","0.216",19,22.2,16.7,"0.24","0.417","0.312",45.5
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.4,-3,"224",64,"63","0.333","0.451","0.408",19,12.7,18.6,"0.269","0.403","0.356",33.3
"Bibee, Tanner",676440,"CLE","FF","4-Seam Fastball",-0.2,0,"273",32,"63","0.228","0.526","0.35",13.8,12.7,10.7,"0.294","0.557","0.392",46.9
"Warren, Will",701542,"NYY","FF","4-Seam Fastball",1.1,3,"268",35.7,"63","0.17","0.264","0.271",27.1,33.3,23.9,"0.214","0.338","0.299",48.5
"Burke, Sean",680732,"CWS","SL","Slider",-1.7,-4,"209",28.2,"63","0.25","0.533","0.375",26.5,14.3,16.1,"0.314","0.635","0.413",47.1
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.3,-7,"301",39.9,"62","0.314","0.745","0.475",15,19.4,17.6,"0.299","0.631","0.434",47.5
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",2.7,5,"196",24.9,"62","0.177","0.258","0.189",27.8,27.4,23.9,"0.225","0.37","0.253",26.7
"Sánchez, Cristopher",650911,"PHI","CH","Changeup",0.6,1,"251",35.8,"62","0.145","0.218","0.232",50.8,48.4,30.3,"0.176","0.227","0.235",28
"Olson, Reese",681857,"DET","SI","Sinker",-1.2,-3,"225",31.4,"62","0.347","0.408","0.425",3.6,8.1,13.5,"0.325","0.519","0.431",50
"Hendricks, Kyle",543294,"LAA","SI","Sinker",1.1,3,"246",35.2,"61","0.22","0.24","0.283",9.8,14.8,12.2,"0.268","0.332","0.335",31
"Kremer, Dean",665152,"BAL","FC","Cutter",0.3,1,"199",24.5,"61","0.211","0.404","0.303",22.3,19.7,19.4,"0.246","0.46","0.325",35.6
"Martin, Davis",663436,"CWS","CH","Changeup",-0.7,-1,"190",24.1,"61","0.267","0.383","0.333",18.7,16.4,12.8,"0.349","0.483","0.363",56
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-0.8,-1,"180",46.2,"61","0.278","0.444","0.37",11.9,8.2,20,"0.338","0.551","0.418",44.9
"Greene, Hunter",668881,"CIN","SL","Slider",1.7,4,"234",32.4,"61","0.089","0.268","0.202",53.7,45.9,27.5,"0.126","0.284","0.226",32.1
"Allen, Logan",671106,"CLE","ST","Sweeper",-0.8,-2,"221",29.8,"61","0.192","0.288","0.288",21.8,26.2,16.5,"0.174","0.337","0.281",29.7
"Ober, Bailey",641927,"MIN","CH","Changeup",0.7,1,"223",28.3,"61","0.207","0.293","0.241",32.5,32.8,20.4,"0.152","0.213","0.182",28.9
"Williams, Trevor",592866,"WSH","ST","Sweeper",1.3,3,"243",30,"60","0.182","0.273","0.227",32.4,26.7,19.3,"0.168","0.211","0.2",22.5
"Yamamoto, Yoshinobu",808967,"LAD","FF","4-Seam Fastball",2,6,"298",36.1,"60","0.189","0.245","0.249",13.4,23.3,22.2,"0.245","0.359","0.311",51.3
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.1,0,"222",30.1,"60","0.212","0.385","0.328",33.3,31.7,28.4,"0.244","0.521","0.37",57.6
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"258",35.9,"60","0.291","0.473","0.359",15,21.7,19.7,"0.345","0.68","0.453",47.6
"Jobe, Jackson",695549,"DET","SL","Slider",1.1,2,"194",32.2,"60","0.2","0.327","0.258",29.2,25,20,"0.199","0.401","0.282",31.7
"Kahnle, Tommy",592454,"DET","CH","Changeup",1.9,4,"224",84.2,"59","0.143","0.286","0.222",29.1,27.1,24.6,"0.201","0.377","0.268",32.5
"Berríos, José",621244,"TOR","SV","Slurve",-0.6,-1,"219",27.7,"59","0.196","0.373","0.303",33.7,27.1,25.4,"0.217","0.363","0.309",28.6
"King, Michael",650633,"SD","CH","Changeup",2.9,5,"172",20.8,"59","0.167","0.167","0.185",28.6,20.3,25,"0.201","0.315","0.252",30.2
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",0.1,0,"197",45.5,"59","0.321","0.482","0.371",12.9,13.6,16.3,"0.287","0.471","0.341",47.9
"Webb, Logan",657277,"SF","CH","Changeup",1,2,"175",18.1,"59","0.204","0.241","0.254",34.3,32.2,27.1,"0.221","0.281","0.258",51.4
